COUNTY_ID,COUNTY,COLUMN1,COLUMN2,COLUMN3,COLUMN4,INFO_TIME
縣市代碼,縣市名稱,犯罪人口率,少年犯罪人口率,青年犯罪人口率,成年犯罪人口率,資料時間
65000,新北市,947.99,734.09,1715.98,1007.98,"106Y"
63000,臺北市,1523.71,805.1,2754.9,1694.2,"106Y"
68000,桃園市,845.38,420.62,1207.43,983.85,"106Y"
66000,臺中市,964.76,498.74,1473.38,1100.73,"106Y"
67000,臺南市,1319.85,592.97,1974.74,1478.86,"106Y"
64000,高雄市,1133.53,705.2,1785.78,1241.41,"106Y"
10002,宜蘭縣,1754.65,1127.97,2275.6,1963.04,"106Y"
10004,新竹縣,1256.76,797.11,1825.72,1465.36,"106Y"
10005,苗栗縣,1212.04,708.3,1492.55,1390.26,"106Y"
10007,彰化縣,1267.67,764.24,1448.74,1466.62,"106Y"
10008,南投縣,1251.42,1004.42,1683.39,1361.8,"106Y"
10009,雲林縣,1140.88,505.42,1397.08,1302.32,"106Y"
10010,嘉義縣,1367.95,647.78,1633.44,1522.95,"106Y"
10013,屏東縣,1347.76,733.29,1696.6,1502.18,"106Y"
10014,臺東縣,1153.19,750.35,1470.55,1288.03,"106Y"
10015,花蓮縣,1685.38,1380.83,2501.46,1821.97,"106Y"
10016,澎湖縣,1085.2,1605.36,1795.46,1082.28,"106Y"
10017,基隆市,1841.95,1406.98,3123.87,1930.67,"106Y"
10018,新竹市,989.22,708,2062.13,1094.87,"106Y"
10020,嘉義市,1490.53,676.44,2026.44,1727.65,"106Y"
09020,金門縣,697.07,1069.52,1163.96,688.92,"106Y"
09007,連江縣,463.2,,513.61,551.08,"106Y"
